-32.744042, -53.106537
-33.162020, -53.523331
-33.771478, -53.398361
-34.063219, -53.548050
-34.398164, -53.774643
-34.677582, -54.153671
-34.975193, -54.954300
-34.890754, -55.044937
-34.913279, -55.260544
-34.815248, -55.382767
-34.797206, -55.756302
-34.966190, -56.146317
-34.927918, -56.319351
-34.843430, -56.426468
-34.788184, -56.419601
-34.769009, -56.561050
-34.677582, -56.897507
-34.446875, -57.217484
-34.464993, -57.527847
-34.472918, -57.850571
-34.411760, -57.904129
-34.234832, -58.074417
-34.168955, -58.224106
-34.107576, -58.209000
-33.916334, -58.408127
-33.680104, -58.434219
-33.354943, -58.409500
-33.317081, -58.336716
-33.165469, -58.362808
-33.120624, -58.325729
-33.110272, -58.247452
-33.118324, -58.160934
-32.982496, -58.052444
-32.700969, -58.129349
-32.478814, -58.191147
-32.372169, -58.154068
-32.289781, -58.078537
-32.164315, -58.160934
-32.000252, -58.123856
-31.889547, -58.188400
-31.834727, -58.070297
-31.582374, -57.972794
-31.475853, -58.074417
-31.391487, -57.972794
-31.321124, -57.961807
-31.214306, -57.882156
-31.127354, -57.883530
-30.999131, -57.854691
-30.944967, -57.887650
-30.934366, -57.797012
-30.692582, -57.806625
-30.648121, -57.829628
-30.586075, -57.873573
-30.509200, -57.875633
-30.422791, -57.745857
-30.338676, -57.627068
-30.263386, -57.607155
-30.202281, -57.642860
-30.205248, -57.579002
-30.223049, -57.561836
-30.263979, -57.563896
-30.284734, -57.531624
-30.293627, -57.496605
-30.272874, -57.486305
-30.278711, -57.176971
-30.122041, -57.069855
-30.107786, -56.874847
-30.406710, -56.449127
-30.872246, -55.982208
-31.041830, -55.809174
-30.909957, -55.641632
-30.846311, -55.567474
-31.046206, -55.347061
-31.223702, -55.245438
-31.265970, -55.248184
-31.337547, -55.055923
-31.275360, -55.025711
-31.443053, -54.834824
-31.440710, -54.697495
-31.485223, -54.571152
-31.657217, -54.453049
-31.932679, -54.087753
-31.909367, -54.024582
-32.102680, -53.727951
-32.354769, -53.633194
-32.390725, -53.645554
-32.481130, -53.548050
-32.491556, -53.464279
-32.591117, -53.387375
-32.625822, -53.284378
-32.744042, -53.106537
